4,0.5
6.5985,0.60048
9.2921,0.65213
11.722,0.69808
13.709,0.73866
15.252,0.77348
16.432,0.80287
17.337,0.82747
18.041,0.84797
18.595,0.86505
19.038,0.87926
19.395,0.8911
19.686,0.90097
19.925,0.9092
20.121,0.91608
20.284,0.92182
20.419,0.92662
20.531,0.93063
20.624,0.93399
20.702,0.9368
20.766,0.93914
20.821,0.94111
20.866,0.94275
20.903,0.94413
20.935,0.94528
20.961,0.94624
20.984,0.94704
21.002,0.94772
21.017,0.94828
21.03,0.94875
21.041,0.94915
21.05,0.94948
21.058,0.94976
21.064,0.94999
21.069,0.95018
21.074,0.95034
21.077,0.95048
21.081,0.95059
21.083,0.95069
21.085,0.95077
21.087,0.95083
21.089,0.95089
21.09,0.95093
21.091,0.95097
21.092,0.951
21.093,0.95103
21.093,0.95105
21.094,0.95107
21.094,0.95109
21.095,0.9511
21.095,0.95111
